COUNTY,Total,Latitude,Longitude,Technology,Retail_Status
Orange,,33.5197168,-117.6692815,hydrogen,Open Retail
Los Angeles,,34.0253355,-118.4718419,hydrogen,Open Retail
Los Angeles,,34.076398100000000,-118.360874,hydrogen,Open Retail
Los Angeles,,33.8894198,-118.36321370000000,hydrogen,Open Retail
Los Angeles,,34.1664593,-118.60753990000000,hydrogen,Open Retail
Orange,,33.8558266,-117.8398771,hydrogen,Open Retail
Santa Clara,,37.405140700000000,-122.0690881,hydrogen,Open Retail
Los Angeles,,33.941627600000000,-118.3802267,hydrogen,Open Retail
Los Angeles,,34.0620435,-118.17584740000000,hydrogen,Open Retail
Fresno,,36.2491542,-120.2424817,hydrogen,Open Retail
San Mateo,,37.6479527,-122.4080995,hydrogen,Open Retail
Santa Clara,,37.37335530000000,-121.9210615,hydrogen,Open Retail
Los Angeles,,33.8192302,-118.1919115,hydrogen,Open Retail
Riverside,,33.9239256,-117.41211060000000,hydrogen,Open Retail
Orange,,33.648744800000000,-117.9209787,hydrogen,Open Retail
Los Angeles,,34.2000408,-118.1934196,hydrogen,Open Retail
Orange,,33.6615134,-117.67065320000000,hydrogen,Open Retail
Santa Clara,,37.2841898,-122.00159280000000,hydrogen,Open Retail
Santa Clara,,37.2726766,-121.9559212,hydrogen,Open Retail
Santa Barbara,,34.438123500000000,-119.7531675,hydrogen,Open Retail
Alameda,,37.6666999,-122.1086959,hydrogen,Open Retail
Marin,,37.88882720000000,-122.5179817,hydrogen,Open Retail
Nevada,,39.324946600000000,-120.225761,hydrogen,Open Retail
Los Angeles,,34.101300100000000,-118.3162769,hydrogen,Open Retail
Los Angeles,,33.963069700000000,-118.4238918,hydrogen,Open Retail
San Diego,,32.9336099,-117.2421275,hydrogen,Open Retail
Los Angeles,,34.1117701,-118.15205700000000,hydrogen,Open Retail
Contra Costa,,37.7725089,-121.97128000000000,hydrogen,Open Retail
Alameda,,37.5221941,-121.97078630000000,hydrogen,Open Retail
San Bernardino,,34.0631126,-117.6135483,hydrogen,Open Retail
Ventura,,34.1687322,-118.83813190000000,hydrogen,Open Retail
Alameda,,37.83404,-122.2848899,hydrogen,Open Retail
Santa Clara,,37.418811600000000,-122.13552110000000,hydrogen,Open Retail
Alameda,,37.8092334,-122.2578068,hydrogen,Open Retail
Orange,,33.6944881,-117.95598910000000,hydrogen,Open Retail
San Francisco,,37.7806278,-122.3969287,hydrogen,Open Retail
San Francisco,,37.7402767,-122.4258866,hydrogen,Open Retail
San Francisco,,37.773447,-122.4106783,hydrogen,Open Retail
Sacramento,,38.5739653,-121.38469350000000,hydrogen,Open Retail
Sacramento,,38.679632500000000,-121.32300320000000,hydrogen,Open Retail
Los Angeles,,33.8585679,-118.31758090000000,hydrogen,Open Retail
Los Angeles,,34.27149910000000,-118.47330180000000,hydrogen,Open Retail
Alameda,,37.86955220000000,-122.2892424,hydrogen,Open Retail
Santa Clara,,37.35265820000000,-122.0340136,hydrogen,Open Retail
Los Angeles,,34.137028,-118.36493350000000,hydrogen,Open Retail
Orange,,33.8620691,-117.8783621,hydrogen,Open Retail
Santa Clara,,37.294683,-121.9461001,hydrogen,Open Retail
Contra Costa,,37.9751179,-122.0664246,hydrogen,Open Retail
Orange,,33.573187300000000,-117.70956560000000,hydrogen,Open Retail
Los Angeles,,34.378864800000000,-118.5662135,hydrogen,Planned
Los Angeles,,33.7792261,-118.39401880000000,hydrogen,Planned
San Bernardino,,34.023663800000000,-117.72729300000000,hydrogen,Planned
Los Angeles,,34.174438,-118.31270460000000,hydrogen,Planned
San Mateo,,37.386658700000000,-122.26603770000000,hydrogen,Planned
Los Angeles,,34.1506479,-118.4506192,hydrogen,Planned
Los Angeles,,34.011311300000000,-118.42126540000000,hydrogen,Planned
San Diego,,32.7739856,-117.15657240000000,hydrogen,Planned
Santa Clara,,37.2323738,-121.7751144,hydrogen,Planned
Orange,,33.543081700000000,-117.7877254,hydrogen,Planned
San Mateo,,37.494121300000000,-122.23671160000000,hydrogen,Planned
Orange,,33.7783635,-117.8376817,hydrogen,Planned
Santa Clara,,37.3224708,-122.05384,hydrogen,Planned
Los Angeles,,34.07227,-117.96255570000000,hydrogen,Planned
Santa Clara,,37.2770545,-121.84499480000000,hydrogen,Planned
Orange,,33.679754000000000,-117.88832850000000,hydrogen,Planned
San Diego,,32.7431354,-117.1841057,hydrogen,Planned
Los Angeles,,33.7990865,-118.3536112,hydrogen,Planned
San Bernardino,,34.034180600000000,-117.65362580000000,hydrogen,Planned
Los Angeles,,34.16475430000000,-118.34740190000000,hydrogen,Planned
San Diego,,32.7227689,-117.1662777,hydrogen,Planned
Santa Clara,,37.341102300000000,-121.88183460000000,hydrogen,Planned
San Bernardino,,34.066123600000000,-117.2813277,hydrogen,Planned
Contra Costa,,37.902236200000000,-122.30652350000000,hydrogen,Planned
San Diego,,32.977049300000000,-117.08534340000000,hydrogen,Planned
Orange ,,33.86796630000000,-117.999982,hydrogen,Planned
Los Angeles,,34.232225900000000,-118.2556504,hydrogen,Planned
Santa Clara,,37.2354737,-121.9793399,hydrogen,Planned
Alameda,,37.4774314,-121.92401060000000,hydrogen,Planned
Santa Clara,,37.3998976,-122.11681340000000,hydrogen,Planned
Orange,,33.6253293,-117.88060540000000,hydrogen,Planned
Los Angeles,,34.0410607,-118.35552880000000,hydrogen,Planned
Los Angeles,,33.80301420000000,-118.14527860000000,hydrogen,Planned
Los Angeles,,34.0267833,-118.03739080000000,hydrogen,Planned
Los Angeles,,33.873496200000000,-118.08498770000000,hydrogen,Planned
Los Angeles,,34.140700700000000,-118.0167098,hydrogen,Planned
San Diego,,33.0999611,-117.3134205,hydrogen,Planned
San Bernardino,,34.0635077,-117.4382115,hydrogen,Planned
